resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
province_sector,57,TUNGURAHUA_ADM|TUNGURAHUA_ADP|TUNGURAHUA_COM|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_CON|TUNGURAHUA_EDU|TUNGURAHUA_INM|TUNGURAHUA_PES|TUNGURAHUA_QU2|TUNGURAHUA_TEL|TUNGURAHUA_TRA,18,2518.1565203584005,0.9684465521837015
province_sector,58,TUNGURAHUA_ADM|TUNGURAHUA_ADM|TUNGURAHUA_ADM|TUNGURAHUA_ADM|TUNGURAHUA_ADM|TUNGURAHUA_ADP|TUNGURAHUA_ADP|TUNGURAHUA_ADP|TUNGURAHUA_ADP|TUNGURAHUA_ADP|TUNGURAHUA_ADP|TUNGURAHUA_ADP|TUNGURAHUA_ASO|TUNGURAHUA_AYG|TUNGURAHUA_COM|TUNGURAHUA_COM|TUNGURAHUA_EDU|TUNGURAHUA_EDU|TUNGURAHUA_EDU|TUNGURAHUA_ELE|TUNGURAHUA_FIN|TUNGURAHUA_FIN|TUNGURAHUA_INM|TUNGURAHUA_MIP|TUNGURAHUA_MIP|TUNGURAHUA_PES|TUNGURAHUA_QU2|TUNGURAHUA_SAL|TUNGURAHUA_SEG|TUNGURAHUA_TRA,30,2500.1888933108444,0.975406300909761
province_sector,59,TUNGURAHUA_ADM|TUNGURAHUA_ADM|TUNGURAHUA_ADM|TUNGURAHUA_BAL|TUNGURAHUA_BAL|TUNGURAHUA_CAR|TUNGURAHUA_CEM|TUNGURAHUA_CIN|TUNGURAHUA_CIN|TUNGURAHUA_CIN|TUNGURAHUA_COM|TUNGURAHUA_EDU|TUNGURAHUA_EDU|TUNGURAHUA_EDU|TUNGURAHUA_EDU|TUNGURAHUA_EDU|TUNGURAHUA_FIN|TUNGURAHUA_FRT|TUNGURAHUA_FRT|TUNGURAHUA_FRT|TUNGURAHUA_FRT|TUNGURAHUA_FRV|TUNGURAHUA_INM|TUNGURAHUA_MIP|TUNGURAHUA_PAP|TUNGURAHUA_PES|TUNGURAHUA_PLS|TUNGURAHUA_PLS|TUNGURAHUA_QU2|TUNGURAHUA_QU2|TUNGURAHUA_REP|TUNGURAHUA_SAL|TUNGURAHUA_SAL|TUNGURAHUA_SAL|TUNGURAHUA_SAL|TUNGURAHUA_SAL|TUNGURAHUA_SAL|TUNGURAHUA_SAL|TUNGURAHUA_TRA|TUNGURAHUA_TRA|TUNGURAHUA_TRA|TUNGURAHUA_TRA|TUNGURAHUA_TRA|TUNGURAHUA_TRA,44,2471.606177185417,0.9866863186015785
province_sector,60,TUNGURAHUA_AGU|TUNGURAHUA_AGU|TUNGURAHUA_AGU|TUNGURAHUA_AGU|TUNGURAHUA_AGU|TUNGURAHUA_AGU|TUNGURAHUA_AGU|TUNGURAHUA_ALD|TUNGURAHUA_ALD|TUNGURAHUA_ALD|TUNGURAHUA_ALD|TUNGURAHUA_ALD|TUNGURAHUA_ALD|TUNGURAHUA_ASO|TUNGURAHUA_ASO|TUNGURAHUA_ASO|TUNGURAHUA_ASO|TUNGURAHUA_ASO|TUNGURAHUA_ASO|TUNGURAHUA_ASO|TUNGURAHUA_ASO|TUNGURAHUA_AZU|TUNGURAHUA_BAL|TUNGURAHUA_BAL|TUNGURAHUA_BAL|TUNGURAHUA_BAL|TUNGURAHUA_BNA|TUNGURAHUA_BNA|TUNGURAHUA_BNA|TUNGURAHUA_BNA|TUNGURAHUA_BNA|TUNGURAHUA_BNA|TUNGURAHUA_CAN|TUNGURAHUA_CAN|TUNGURAHUA_CAN|TUNGURAHUA_CAN|TUNGURAHUA_CAN|TUNGURAHUA_CAR|TUNGURAHUA_CAR|TUNGURAHUA_CAR|TUNGURAHUA_CAR|TUNGURAHUA_CAU|TUNGURAHUA_CAU|TUNGURAHUA_CAU|TUNGURAHUA_CEM|TUNGURAHUA_CEM|TUNGURAHUA_CEM|TUNGURAHUA_CEM|TUNGURAHUA_CEM|TUNGURAHUA_CER|TUNGURAHUA_CER|TUNGURAHUA_CER|TUNGURAHUA_CER|TUNGURAHUA_CER|TUNGURAHUA_CER|TUNGURAHUA_CER|TUNGURAHUA_CHO|TUNGURAHUA_CHO|TUNGURAHUA_CHO|TUNGURAHUA_CHO|TUNGURAHUA_CIN|TUNGURAHUA_CIN|TUNGURAHUA_CIN|TUNGURAHUA_CIN|TUNGURAHUA_CIN|TUNGURAHUA_CIN|TUNGURAHUA_COM|TUNGURAHUA_COM|TUNGURAHUA_COM|TUNGURAHUA_CUE|TUNGURAHUA_CUE|TUNGURAHUA_CUE|TUNGURAHUA_CUE|TUNGURAHUA_CUE|TUNGURAHUA_CUE|TUNGURAHUA_CUE|TUNGURAHUA_CUL|TUNGURAHUA_CUL|TUNGURAHUA_CUL|TUNGURAHUA_CUL|TUNGURAHUA_CUL|TUNGURAHUA_CUL|TUNGURAHUA_CUL|TUNGURAHUA_CUL|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DEM|TUNGURAHUA_DOM|TUNGURAHUA_DOM|TUNGURAHUA_DOM|TUNGURAHUA_DOM|TUNGURAHUA_DOM|TUNGURAHUA_DOM|TUNGURAHUA_FID|TUNGURAHUA_FIN|TUNGURAHUA_FIN|TUNGURAHUA_FIN|TUNGURAHUA_FIN|TUNGURAHUA_FRV|TUNGURAHUA_FRV|TUNGURAHUA_FRV|TUNGURAHUA_FRV|TUNGURAHUA_FRV|TUNGURAHUA_FRV|TUNGURAHUA_FRV|TUNGURAHUA_FRV|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_GAN|TUNGURAHUA_HIL|TUNGURAHUA_HIL|TUNGURAHUA_HIL|TUNGURAHUA_HIL|TUNGURAHUA_HIL|TUNGURAHUA_HIL|TUNGURAHUA_HIL|TUNGURAHUA_HOT|TUNGURAHUA_HOT|TUNGURAHUA_HOT|TUNGURAHUA_HOT|TUNGURAHUA_HOT|TUNGURAHUA_HOT|TUNGURAHUA_HOT|TUNGURAHUA_INM|TUNGURAHUA_INM|TUNGURAHUA_INM|TUNGURAHUA_INM|TUNGURAHUA_INM|TUNGURAHUA_LAC|TUNGURAHUA_LAC|TUNGURAHUA_LAC|TUNGURAHUA_LAC|TUNGURAHUA_LAC|TUNGURAHUA_LAC|TUNGURAHUA_LAC|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAD|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAN|TUNGURAHUA_MAQ|TUNGURAHUA_MAQ|TUNGURAHUA_MAQ|TUNGURAHUA_MAQ|TUNGURAHUA_MAQ|TUNGURAHUA_MAQ|TUNGURAHUA_MAQ|TUNGURAHUA_MAQ|TUNGURAHUA_MET|TUNGURAHUA_MET|TUNGURAHUA_MET|TUNGURAHUA_MET|TUNGURAHUA_MIP|TUNGURAHUA_MIP|TUNGURAHUA_MOL|TUNGURAHUA_MOL|TUNGURAHUA_MOL|TUNGURAHUA_MOL|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_MUE|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAN|TUNGURAHUA_PAP|TUNGURAHUA_PAP|TUNGURAHUA_PAP|TUNGURAHUA_PAP|TUNGURAHUA_PES|TUNGURAHUA_PES|TUNGURAHUA_PES|TUNGURAHUA_PLS|TUNGURAHUA_POS|TUNGURAHUA_QU1|TUNGURAHUA_QU1|TUNGURAHUA_QU1|TUNGURAHUA_QU1|TUNGURAHUA_QU2|TUNGURAHUA_QU2|TUNGURAHUA_REP|TUNGURAHUA_REP|TUNGURAHUA_REP|TUNGURAHUA_REP|TUNGURAHUA_REP|TUNGURAHUA_REP|TUNGURAHUA_REP|TUNGURAHUA_REP|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_RES|TUNGURAHUA_SAL|TUNGURAHUA_SIL|TUNGURAHUA_SIL|TUNGURAHUA_SIL|TUNGURAHUA_SIL|TUNGURAHUA_TEL|TUNGURAHUA_TEL|TUNGURAHUA_TEL|TUNGURAHUA_TEL|TUNGURAHUA_TEL|TUNGURAHUA_TEL|TUNGURAHUA_TEL|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VES|TUNGURAHUA_VID|TUNGURAHUA_VID|TUNGURAHUA_VID|TUNGURAHUA_VID|TUNGURAHUA_VID|TUNGURAHUA_VID|TUNGURAHUA_VID,261,3712.866362119049,0.656824071256946
province_sector,61,LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_CON|LOJA_REF,15,2501.878175376729,0.9747477011476725
province_sector,62,LOJA_ADM|LOJA_ADM|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_COM|LOJA_CON|LOJA_CON|LOJA_EDU|LOJA_INM|LOJA_MIP|LOJA_MIP|LOJA_MIP|LOJA_MIP|LOJA_MIP|LOJA_PPR|LOJA_TRA|LOJA_TRA,26,2512.3325025198724,0.9706915774699332
province_sector,63,LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_ADP|LOJA_BAL|LOJA_COM|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_EDU|LOJA_ELE|LOJA_FIN|LOJA_FIN|LOJA_FRT|LOJA_FRT|LOJA_INM|LOJA_MIP|LOJA_PES|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_TRA|LOJA_TRA|LOJA_TRA,40,2464.701314331984,0.9894505211723671
province_sector,64,LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ADM|LOJA_ASO|LOJA_BAL|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_FIN|LOJA_FIN|LOJA_FIN|LOJA_FIN|LOJA_FIN|LOJA_FIN|LOJA_FRT|LOJA_FRT|LOJA_FRT|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_INM|LOJA_MAQ|LOJA_MIP|LOJA_MIP|LOJA_MIP|LOJA_MOL|LOJA_PAP|LOJA_PLS|LOJA_PLS|LOJA_QU2|LOJA_RES|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_SAL|LOJA_TRA|LOJA_TRA|LOJA_TRA|LOJA_TRA|LOJA_TRA|LOJA_TRA|LOJA_TRA|LOJA_TRA,62,2467.292986063908,0.988411191445276
province_sector,65,LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_AGU|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ALD|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_ASO|LOJA_AZU|LOJA_AZU|LOJA_AZU|LOJA_AZU|LOJA_BNA|LOJA_BNA|LOJA_CAN|LOJA_CAN|LOJA_CAR|LOJA_CAR|LOJA_CAR|LOJA_CAR|LOJA_CAU|LOJA_CEM|LOJA_CEM|LOJA_CEM|LOJA_CEM|LOJA_CEM|LOJA_CEM|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CER|LOJA_CHO|LOJA_CIN|LOJA_CIN|LOJA_CIN|LOJA_CIN|LOJA_CIN|LOJA_CIN|LOJA_CIN|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_COM|LOJA_CUE|LOJA_CUE|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_CUL|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DEM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_DOM|LOJA_FID|LOJA_FID|LOJA_FIN|LOJA_FIN|LOJA_FIN|LOJA_FIN|LOJA_FRT|LOJA_FRT|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_FRV|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_GAN|LOJA_HIL|LOJA_HIL|LOJA_HIL|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_HOT|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_INM|LOJA_LAC|LOJA_LAC|LOJA_LAC|LOJA_LAC|LOJA_LAC|LOJA_LAC|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAD|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAN|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MAQ|LOJA_MET|LOJA_MET|LOJA_MIP|LOJA_MIP|LOJA_MOL|LOJA_MOL|LOJA_MOL|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_MUE|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAN|LOJA_PAP|LOJA_PES|LOJA_POS|LOJA_POS|LOJA_POS|LOJA_POS|LOJA_POS|LOJA_QU1|LOJA_QU1|LOJA_QU1|LOJA_QU1|LOJA_QU2|LOJA_QU2|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_REP|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_RES|LOJA_SIL|LOJA_SIL|LOJA_SIL|LOJA_SIL|LOJA_SIL|LOJA_SIL|LOJA_SIL|LOJA_SIL|LOJA_SIL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TEL|LOJA_TRA|LOJA_TRA|LOJA_TRA|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VES|LOJA_VID|LOJA_VID|LOJA_VID|LOJA_VID|LOJA_VID|LOJA_VID|LOJA_VID|LOJA_VID|LOJA_VID|LOJA_VID,359,2927.3304981567844,0.8330798321322261
province_sector,66,COTOPAXI_ADP|COTOPAXI_ADP|COTOPAXI_COM|COTOPAXI_CON|COTOPAXI_CON|COTOPAXI_MIP|COTOPAXI_SAL|COTOPAXI_TRA,8,2514.2979512996335,0.9699327793428152
province_sector,67,COTOPAXI_ADM|COTOPAXI_ADM|COTOPAXI_ADM|COTOPAXI_ADP|COTOPAXI_ADP|COTOPAXI_ADP|COTOPAXI_CON|COTOPAXI_CON|COTOPAXI_CON|COTOPAXI_CON|COTOPAXI_CON|COTOPAXI_EDU|COTOPAXI_EDU|COTOPAXI_EDU|COTOPAXI_ELE|COTOPAXI_LAC|COTOPAXI_MIP|COTOPAXI_PAN|COTOPAXI_TEL|COTOPAXI_TRA|COTOPAXI_TRA,21,2500.54004384577,0.9752693247212864
province_sector,68,COTOPAXI_ADM|COTOPAXI_ADM|COTOPAXI_ADM|COTOPAXI_ADM|COTOPAXI_ADP|COTOPAXI_ADP|COTOPAXI_ASO|COTOPAXI_BNA|COTOPAXI_CAR|COTOPAXI_COM|COTOPAXI_COM|COTOPAXI_COM|COTOPAXI_COM|COTOPAXI_EDU|COTOPAXI_EDU|COTOPAXI_EDU|COTOPAXI_EDU|COTOPAXI_FIN|COTOPAXI_FIN|COTOPAXI_FIN|COTOPAXI_FRT|COTOPAXI_FRT|COTOPAXI_FRT|COTOPAXI_INM|COTOPAXI_MIP|COTOPAXI_MIP|COTOPAXI_MIP|COTOPAXI_MIP|COTOPAXI_MOL|COTOPAXI_MOL|COTOPAXI_PES|COTOPAXI_PLS|COTOPAXI_QU2|COTOPAXI_SAL|COTOPAXI_TRA|COTOPAXI_TRA,36,2452.873324636126,0.9942217461889399
province_sector,69,COTOPAXI_AGU|COTOPAXI_AGU|COTOPAXI_AGU|COTOPAXI_AGU|COTOPAXI_AGU|COTOPAXI_AGU|COTOPAXI_ALD|COTOPAXI_ALD|COTOPAXI_ALD|COTOPAXI_ALD|COTOPAXI_ALD|COTOPAXI_ALD|COTOPAXI_ALD|COTOPAXI_ASO|COTOPAXI_ASO|COTOPAXI_ASO|COTOPAXI_ASO|COTOPAXI_ASO|COTOPAXI_ASO|COTOPAXI_AZU|COTOPAXI_BAL|COTOPAXI_BAL|COTOPAXI_BAL|COTOPAXI_BAL|COTOPAXI_BNA|COTOPAXI_BNA|COTOPAXI_BNA|COTOPAXI_CAN|COTOPAXI_CAN|COTOPAXI_CAR|COTOPAXI_CAR|COTOPAXI_CAR|COTOPAXI_CAR|COTOPAXI_CAR|COTOPAXI_CAR|COTOPAXI_CAU|COTOPAXI_CAU|COTOPAXI_CAU|COTOPAXI_CEM|COTOPAXI_CEM|COTOPAXI_CEM|COTOPAXI_CEM|COTOPAXI_CEM|COTOPAXI_CEM|COTOPAXI_CER|COTOPAXI_CER|COTOPAXI_CER|COTOPAXI_CER|COTOPAXI_CER|COTOPAXI_CER|COTOPAXI_CHO|COTOPAXI_CHO|COTOPAXI_CHO|COTOPAXI_CIN|COTOPAXI_CIN|COTOPAXI_CIN|COTOPAXI_CIN|COTOPAXI_CIN|COTOPAXI_CIN|COTOPAXI_CIN|COTOPAXI_COM|COTOPAXI_COM|COTOPAXI_CUE|COTOPAXI_CUE|COTOPAXI_CUL|COTOPAXI_CUL|COTOPAXI_CUL|COTOPAXI_CUL|COTOPAXI_CUL|COTOPAXI_CUL|COTOPAXI_CUL|COTOPAXI_DEM|COTOPAXI_DEM|COTOPAXI_DEM|COTOPAXI_DEM|COTOPAXI_DEM|COTOPAXI_DEM|COTOPAXI_DEM|COTOPAXI_DOM|COTOPAXI_DOM|COTOPAXI_DOM|COTOPAXI_DOM|COTOPAXI_DOM|COTOPAXI_DOM|COTOPAXI_DOM|COTOPAXI_FID|COTOPAXI_FIN|COTOPAXI_FIN|COTOPAXI_FIN|COTOPAXI_FIN|COTOPAXI_FRT|COTOPAXI_FRT|COTOPAXI_FRV|COTOPAXI_FRV|COTOPAXI_FRV|COTOPAXI_FRV|COTOPAXI_FRV|COTOPAXI_FRV|COTOPAXI_FRV|COTOPAXI_GAN|COTOPAXI_GAN|COTOPAXI_GAN|COTOPAXI_GAN|COTOPAXI_GAN|COTOPAXI_GAN|COTOPAXI_GAN|COTOPAXI_HIL|COTOPAXI_HIL|COTOPAXI_HIL|COTOPAXI_HIL|COTOPAXI_HIL|COTOPAXI_HIL|COTOPAXI_HOT|COTOPAXI_HOT|COTOPAXI_HOT|COTOPAXI_HOT|COTOPAXI_HOT|COTOPAXI_HOT|COTOPAXI_HOT|COTOPAXI_INM|COTOPAXI_INM|COTOPAXI_INM|COTOPAXI_INM|COTOPAXI_INM|COTOPAXI_INM|COTOPAXI_LAC|COTOPAXI_LAC|COTOPAXI_LAC|COTOPAXI_LAC|COTOPAXI_LAC|COTOPAXI_LAC|COTOPAXI_MAD|COTOPAXI_MAD|COTOPAXI_MAD|COTOPAXI_MAD|COTOPAXI_MAD|COTOPAXI_MAD|COTOPAXI_MAD|COTOPAXI_MAN|COTOPAXI_MAN|COTOPAXI_MAN|COTOPAXI_MAN|COTOPAXI_MAN|COTOPAXI_MAN|COTOPAXI_MAN|COTOPAXI_MAQ|COTOPAXI_MAQ|COTOPAXI_MAQ|COTOPAXI_MAQ|COTOPAXI_MAQ|COTOPAXI_MAQ|COTOPAXI_MAQ|COTOPAXI_MET|COTOPAXI_MET|COTOPAXI_MOL|COTOPAXI_MOL|COTOPAXI_MOL|COTOPAXI_MUE|COTOPAXI_MUE|COTOPAXI_MUE|COTOPAXI_MUE|COTOPAXI_MUE|COTOPAXI_MUE|COTOPAXI_MUE|COTOPAXI_PAN|COTOPAXI_PAN|COTOPAXI_PAN|COTOPAXI_PAN|COTOPAXI_PAN|COTOPAXI_PAN|COTOPAXI_PAP|COTOPAXI_PAP|COTOPAXI_PAP|COTOPAXI_PES|COTOPAXI_PLS|COTOPAXI_POS|COTOPAXI_POS|COTOPAXI_QU1|COTOPAXI_QU1|COTOPAXI_QU1|COTOPAXI_QU2|COTOPAXI_QU2|COTOPAXI_REP|COTOPAXI_REP|COTOPAXI_REP|COTOPAXI_REP|COTOPAXI_REP|COTOPAXI_REP|COTOPAXI_REP|COTOPAXI_RES|COTOPAXI_RES|COTOPAXI_RES|COTOPAXI_RES|COTOPAXI_RES|COTOPAXI_RES|COTOPAXI_RES|COTOPAXI_SAL|COTOPAXI_SAL|COTOPAXI_SAL|COTOPAXI_SAL|COTOPAXI_SAL|COTOPAXI_SIL|COTOPAXI_SIL|COTOPAXI_SIL|COTOPAXI_SIL|COTOPAXI_SIL|COTOPAXI_SIL|COTOPAXI_TEL|COTOPAXI_TEL|COTOPAXI_TEL|COTOPAXI_TEL|COTOPAXI_TEL|COTOPAXI_TEL|COTOPAXI_TRA|COTOPAXI_TRA|COTOPAXI_VES|COTOPAXI_VES|COTOPAXI_VES|COTOPAXI_VES|COTOPAXI_VES|COTOPAXI_VES|COTOPAXI_VES|COTOPAXI_VID|COTOPAXI_VID|COTOPAXI_VID|COTOPAXI_VID|COTOPAXI_VID|COTOPAXI_VID,228,3406.591038579999,0.7158769492379531
province_sector,70,CHIMBORAZO_CAR|CHIMBORAZO_COM|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_CON|CHIMBORAZO_INM|CHIMBORAZO_MIP|CHIMBORAZO_TEL|CHIMBORAZO_TRA,16,2450.440312463578,0.9952088967832174
province_sector,71,CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_ADP|CHIMBORAZO_COM|CHIMBORAZO_COM|CHIMBORAZO_COM|CHIMBORAZO_COM|CHIMBORAZO_COM|CHIMBORAZO_COM|CHIMBORAZO_EDU|CHIMBORAZO_FIN|CHIMBORAZO_MIP|CHIMBORAZO_RES|CHIMBORAZO_SEG|CHIMBORAZO_TRA,28,2441.1083329078665,0.9990134264524845
